id,name,url,paper,license,license_url,redistributable,commercial_use,derivatives,modality,sex,donor_id,same_as_vhf,body_region,structures_count,ontology,format,resolution,download_size,access_restrictions,priority,notes
hra-female,HRA United Female v1.5,https://lod.humanatlas.io/ref-organ/united-female/v1.5,https://doi.org/10.48539/HBM352.BTSQ.586,CC-BY-4.0,https://humanatlas.io/3d-reference-library,true,true,true,reference assembly,female,multiple-or-unknown,false,whole body,,UBERON;FMA,GLB;CSV,,,public,4,Reference assembly; do not infer a single VHF donor from its name; verify per-node provenance
denver-vhf,Denver Visible Human Female 2022,https://digitalcommons.du.edu/visiblehuman/1/,https://doi.org/10.1038/s41597-022-01905-2,CC-BY-4.0,https://digitalcommons.du.edu/visiblehuman/1/,true,true,true,manual cryosection segmentation,female,VHF,true,pelvis to feet,128,,STL;NRRD;MHD;DICOM;XLSX,0.33 mm source sections,87.8 MB final STL; 56 KB metadata,public; Cloudflare JS challenge blocks plain HTTP clients (HTTP 403); fetched through a local Chrome session,1,"Imported: 128 final STL meshes (bones, muscles, cartilage, ligaments; sacrum and coccyx stored in the Left folder); final geometry is smoothed and overclosure-corrected; frame verified empirically as x right, y anterior, z superior in mm; source DOI 10.56902/COB.vh.2022.1; no fat geometry in the female final STL archive"
bmftoolkit,Bone Mesh Female Toolkit v1.0,https://github.com/manishsreenivasa/BMFToolkit,https://arxiv.org/abs/1804.03655,UNVERIFIED-ASSET,https://github.com/manishsreenivasa/BMFToolkit/blob/master/LICENSE,unknown,unknown,unknown,CT segmentation;reflection,female,VHF,true,lower body bones,63,,MAT;OBJ;STL,0.33 mm pixels and 1 mm slices,5.3 MB MAT,public; asset-specific licence scope pending,1,Right bones segmented; left mirrored; sacrum symmetrized; neutral pose corrected; software zlib; Zenodo other-open
vhf,NLM Visible Human Female,https://data.lhncbc.nlm.nih.gov/public/Visible-Human/Female-Images/index.html,,UNVERIFIED,https://www.nlm.nih.gov/research/visible/getting_data.html,unknown,unknown,unknown,cryosections;CT;MRI,female,VHF,true,whole body,,,image volumes,0.33 mm cryosections,,verify exact NLM terms,1,Volumetric source; no segmentation or mesh counted until produced and reviewed
tcia,Healthy Total Body CTs segmentations January 2023,https://www.cancerimagingarchive.net/collection/healthy-total-body-cts/,https://doi.org/10.7937/NC7Z-4F76,CC-BY-4.0,https://www.cancerimagingarchive.net/collection/healthy-total-body-cts/,true,true,true,CT;automatic MOOSE segmentation,female,Healthy-Total-Body-CTs-003,false,whole body,36,,NIfTI,0.96484375 x 0.96484375 x 2.344 mm,3.8 MB subject 003,segmentation public; CT images not downloaded,3,Donor sex verified in clinical v02 20240927; 36 present labels; grouped anatomy; not manually reviewed
bodyparts3d,BodyParts3D 4.0 via human-atlas,https://dbarchive.biosciencedbc.jp/en/bodyparts3d/download.html,https://doi.org/10.1093/nar/gkn613,CC-BY-4.0,https://dbarchive.biosciencedbc.jp/en/bodyparts3d/lic.html,true,true,true,reference model,male,TARO,false,whole body,2234,FMA,OBJ;BIN;JSON,,,public,7,Male template only; verify exact bundled revision and preserve attribution
spider,SPIDER lumbar MRI,https://github.com/cdoswald/SPIDER,https://doi.org/10.1038/s41597-024-03090-w,UNVERIFIED,https://spider.grand-challenge.org/,unknown,unknown,unknown,MRI;manual segmentation,mixed,unselected,false,lumbar spine,,,volume,,,verify specimen metadata and release,5,Plan reports CC BY 4.0; primary licence evidence pending
openear,OpenEar v2,https://zenodo.org/records/1473724,https://doi.org/10.1038/sdata.2018.297,UNVERIFIED,https://zenodo.org/records/1473724,unknown,unknown,unknown,CBCT;micro-slicing,unknown,eight specimens,false,temporal bone,,,STL;volumes,,59.1 GB all files,public; inspect licence in API,6,Specialist specimens; sex and transforms must not be invented
sparc,SPARC whole-body scaffold 307,https://discover.pennsieve.io/datasets/307,https://doi.org/10.26275/BBVG-GJ86,UNVERIFIED,https://discover.pennsieve.io/datasets/307,unknown,unknown,unknown,scaffold,reference,reference,false,whole body,,,,,,verify release and export format,6,Topology for vessels and nerves; plan reports CC BY 4.0
hipct,Human Organ Atlas HiP-CT,https://human-organ-atlas.esrf.eu,https://pmc.ncbi.nlm.nih.gov/articles/PMC12978218/,PER-ASSET,https://human-organ-atlas.esrf.eu,unknown,unknown,unknown,phase contrast tomography,mixed,unselected,false,individual organs,,,volume,20 um whole organ to 1 um local,,audit selected donor and asset,6,Multiresolution specialist overlay; not a whole-body source
teeth3ds,Teeth3DS+,https://crns-smartvision.github.io/teeth3ds/,https://arxiv.org/abs/2210.06094,UNVERIFIED,https://osf.io/xctdy/,unknown,unknown,unknown,intraoral scan,unknown,unselected,false,dentition,,FDI,mesh;vertex labels,,,verify dataset terms and specimen metadata,6,Preserve FDI identifiers; do not infer donor sex
z-anatomy,Z-Anatomy,https://github.com/Z-Anatomy/Models-of-human-anatomy,,PER-ASSET,https://github.com/Z-Anatomy/Models-of-human-anatomy,unknown,unknown,unknown,reference model,male,multiple-or-unknown,false,whole body,,FMA;TA,BLEND,,,audit all third-party components,7,Template only; aggregate share-alike declaration does not settle every component
anatomytool,AnatomyTOOL Open3Dmodel,https://anatomytool.org/,,PER-ASSET,https://anatomytool.org/,unknown,unknown,unknown,reference model,unknown,unknown,false,whole body,,,,,,audit selected asset,8,Candidate source; no assets incorporated
cads,CADS,https://github.com/murong-xu/CADS/releases,,PER-MODEL,https://github.com/murong-xu/CADS,unknown,unknown,unknown,CT segmentation model,not-applicable,not-applicable,false,whole body,167,,weights,,,research weights may be NC or have additional terms,3,Derived geometry must track input scan and exact model release; not measured coverage by itself
