canonical_id,name,uberon,fma,ta2,system,laterality,scope
UBERON:0002097,skin of body,UBERON:0002097,,,integumentary,unspecified,direct-source-geometry
FMA:73166|left,Interlobar adipose tissue of left mammary gland,,FMA:73166,,integumentary,left,direct-source-geometry
UBERON:0011828,areolar tubercle,UBERON:0011828,,,integumentary,unspecified,direct-source-geometry
UBERON:0013772|left,left nipple,UBERON:0013772,,,integumentary,left,direct-source-geometry
FMA:223679|left,Left female areola,,FMA:223679,,integumentary,left,direct-source-geometry
UBERON:0018140,mammary lobe,UBERON:0018140,,,integumentary,unspecified,direct-source-geometry
UBERON:0015134,main lactiferous duct,UBERON:0015134,,,integumentary,unspecified,direct-source-geometry
FMA:58088,Lactiferous sinus,,FMA:58088,,integumentary,unspecified,direct-source-geometry
FMA:73119|left,Suspensory ligament of left breast,,FMA:73119,,integumentary,left,direct-source-geometry
FMA:73165|right,Interlobar adipose tissue of right mammary gland,,FMA:73165,,integumentary,right,direct-source-geometry
UBERON:0013773|right,right nipple,UBERON:0013773,,,integumentary,right,direct-source-geometry
FMA:223677|right,Right female areola,,FMA:223677,,integumentary,right,direct-source-geometry
FMA:73118|right,Suspensory ligament of right breast,,FMA:73118,,integumentary,right,direct-source-geometry
FMA:58302|right,Right retina,,FMA:58302,,sensory,right,direct-source-geometry
FMA:58661|right,Right fovea centralis,,FMA:58661,,sensory,right,direct-source-geometry
FMA:58638|right,Right macula lutea,,FMA:58638,,sensory,right,direct-source-geometry
FMA:58635|right,Right optic disc,,FMA:58635,,sensory,right,direct-source-geometry
FMA:223076|right,Palpebral conjunctiva of right upper eyelid,,FMA:223076,,sensory,right,direct-source-geometry
FMA:223074|right,Palpebral conjunctiva of right lower eyelid,,FMA:223074,,sensory,right,direct-source-geometry
FMA:58271|right,Right sclera,,FMA:58271,,sensory,right,direct-source-geometry
FMA:58299|right,Right choroid,,FMA:58299,,sensory,right,direct-source-geometry
UBERON:0010224|right,right pupil,UBERON:0010224,,,sensory,right,direct-source-geometry
UBERON:0010427,ciliary processes,UBERON:0010427,,,sensory,unspecified,direct-source-geometry
FMA:58839|right,Suspensory ligament of right lens,,FMA:58839,,sensory,right,direct-source-geometry
FMA:58601|right,Right ora serrata,,FMA:58601,,sensory,right,direct-source-geometry
FMA:58343|right,Right corneoscleral junction,,FMA:58343,,sensory,right,direct-source-geometry
FMA:58242|right,Right lens,,FMA:58242,,sensory,right,direct-source-geometry
FMA:51874|right,Right scleral venous sinus,,FMA:51874,,sensory,right,direct-source-geometry
FMA:58820|right,Aqueous humor of right eyeball,,FMA:58820,,sensory,right,direct-source-geometry
